Statistical profiling result from isolate-0x55934cebc000-29050-v8.log, (164934 ticks, 31979 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1   50.0%        JS: *VirtualType.applyGetters /home/adrian/Brokeify/server/node_modules/mongoose/lib/virtualType.js:143:46
      1  100.0%          JS: *Document.get /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1893:34
      1  100.0%            JS: *get /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/compile.js:196:20
      2    2.3%      JS: *calculateTaxes file:///home/adrian/Brokeify/server/computation/simulator.js:325:24
      2  100.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    2.3%      JS: *adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:123:33
      2  100.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1    1.1%      JS: ^updateTaxBracketsForInflation file:///home/adrian/Brokeify/server/computation/simulator.js:107:39
      1  100.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1    1.1%      JS: ^updateContributionLimitsForInflation file:///home/adrian/Brokeify/server/computation/simulator.js:119:46
      1  100.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1    1.1%      JS: ^processRMDs file:///home/adrian/Brokeify/server/computation/simulator.js:157:27
      1  100.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1    1.1%      JS: *processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:477:44
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35

   3867    2.3%  Builtin: KeyedLoadIC_Megamorphic
    309    8.0%    JS: *applyDefaults /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/applyDefaults.js:5:40
    294   95.1%      JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
    288   98.0%        JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
    286   99.3%          JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
    285   99.7%            JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
      6    2.0%        JS: *ArraySubdocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/arraySubdocument.js:25:26
      6  100.0%          JS: *EmbeddedDocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:130:28
      5   83.3%            JS: *SchemaDocumentArray.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:402:46
      1   16.7%            JS: *_mapCast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/array/methods/index.js:262:11
     15    4.9%      JS: *Document.$__init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:679:38
     15  100.0%        JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
     12   80.0%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     12  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      3   20.0%          JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3483:22
      3  100.0%            JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
    299    7.7%    JS: *init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:733:14
    297   99.3%      JS: *Document.$__init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:679:38
    297  100.0%        JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    262   88.2%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
    262  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     31   10.4%          JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3483:22
     31  100.0%            JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
    250    6.5%    JS: *get /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/compile.js:196:20
     53   21.2%      JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:195:33
     52   98.1%        Builtin: AsyncFunctionAwaitResolveClosure
     52  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     52  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1    1.9%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     29   11.6%      JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
     29  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
     29  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     29  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     26   10.4%      JS: *rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:707:36
     24   92.3%        Builtin: AsyncFunctionAwaitResolveClosure
     24  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     24  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    7.7%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     19    7.6%      JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:397:31
     18   94.7%        Builtin: AsyncFunctionAwaitResolveClosure
     18  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     18  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1    5.3%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     15    6.0%      JS: *idGetter /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/schema/idGetter.js:28:18
     12   80.0%        JS: *VirtualType.applyGetters /home/adrian/Brokeify/server/node_modules/mongoose/lib/virtualType.js:143:46
     12  100.0%          JS: *Document.get /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1893:34
      6   50.0%            JS: *get /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/compile.js:196:20
      3   25.0%            JS: *rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:707:36
      1    8.3%            JS: *simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1    8.3%            JS: *processInvestmentEvents file:///home/adrian/Brokeify/server/computation/simulator.js:573:39
      1    8.3%            JS: *adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:123:33
      3   20.0%        JS: *applyVirtuals /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:4084:23
      3  100.0%          JS: *Document.$toObject /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:3787:40
      2   66.7%            JS: *Document.toObject /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:4076:39
      1   33.3%            JS: *processRMDs file:///home/adrian/Brokeify/server/computation/simulator.js:157:27
     12    4.8%      JS: *sample file:///home/adrian/Brokeify/server/computation/simulator.js:14:22
     12  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
     12  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     12  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     10    4.0%      JS: *processInvestmentEvents file:///home/adrian/Brokeify/server/computation/simulator.js:573:39
      9   90.0%        Builtin: AsyncFunctionAwaitResolveClosure
      9  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      9  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1   10.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      7    2.8%      JS: ^processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:397:31
      7  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      7  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      7  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      6    2.4%      JS: ^updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:195:33
      6  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      6  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      6    2.4%      JS: ^processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:477:44
      4   66.7%        Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      4  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2   33.3%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      6    2.4%      JS: ^calculateTaxes file:///home/adrian/Brokeify/server/computation/simulator.js:325:24
      6  100.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      6  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      5    2.0%      JS: ^adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:123:33
      3   60.0%        Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      3  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2   40.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      5    2.0%      JS: ^<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:110:33
      5  100.0%        Builtin: ArrayForEach
      5  100.0%          JS: *updateTaxBracketsForInflation file:///home/adrian/Brokeify/server/computation/simulator.js:107:39
      5  100.0%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      5    2.0%      JS: *processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:477:44
      4   80.0%        Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      4  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1   20.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      5    2.0%      JS: *adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:123:33
      3   60.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      3  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1   20.0%        JS: *simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1   20.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      4    1.6%      JS: ^<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:866:43
      2   50.0%        JS: *simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   50.0%        Builtin: ArrayFilter
      2  100.0%          JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
