Statistical profiling result from isolate-0x557c6d30e000-78503-v8.log, (213525 ticks, 43771 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
    428   57.8%        JS: *Query.then /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4565:32
    428  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
    428  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
    313   42.2%        Builtin: AsyncFunctionAwaitResolveClosure
    313  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
    313  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      9    1.2%      JS: *validate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3938:51
      9  100.0%        JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
      9  100.0%          JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
      9  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
    720    1.6%    JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/kareem/index.js:190:29
    720  100.0%      JS: *processTicksAndRejections node:internal/process/task_queues:72:35
    686    1.6%    JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
    627   91.4%      JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
    625   99.7%        JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
    620   99.2%          JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    620  100.0%            JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
     56    8.2%      JS: *ArraySubdocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/arraySubdocument.js:25:26
     42   75.0%        JS: *EmbeddedDocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:130:28
     27   64.3%          JS: ^_cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/documentArray/methods/index.js:52:8
     27  100.0%            JS: ^_mapCast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/array/methods/index.js:262:11
     15   35.7%          JS: *SchemaDocumentArray.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:402:46
     15  100.0%            JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
     14   25.0%        JS: *_cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/documentArray/methods/index.js:52:8
     14  100.0%          JS: *_mapCast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/array/methods/index.js:262:11
     14  100.0%            Builtin: ArrayMap

  15508    7.3%  __write@@GLIBC_2.2.5
  15308   98.7%    void node::StreamBase::JSMethod<&node::StreamBase::WriteBuffer>(v8::FunctionCallbackInfo<v8::Value> const&)
  15030   98.2%      JS: *Socket._writeGeneric node:net:927:42
  15030  100.0%        JS: *_write node:internal/streams/writable:453:16
  15030  100.0%          JS: *writeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:371:23
  15030  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
    278    1.8%      JS: *writeGeneric node:internal/stream_base_commons:146:22
    245   88.1%        JS: *writeOrBuffer node:internal/streams/writable:548:23
    245  100.0%          JS: *Writable.write node:internal/streams/writable:504:36
    245  100.0%            JS: ^writeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:371:23
     33   11.9%        JS: ^Socket._writeGeneric node:net:927:42
     33  100.0%          JS: *_write node:internal/streams/writable:453:16
     33  100.0%            JS: *writeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:371:23

  10588    5.0%  Builtin: LoadIC_Megamorphic
    697    6.6%    JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
    678   97.3%      JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
    678  100.0%        JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
    676   99.7%          JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    676  100.0%            JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
     18    2.6%      JS: *ArraySubdocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/arraySubdocument.js:25:26
     16   88.9%        JS: *EmbeddedDocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:130:28
     13   81.3%          JS: *SchemaDocumentArray.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:402:46
     13  100.0%            JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
      3   18.8%          JS: ^_cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/documentArray/methods/index.js:52:8
      3  100.0%            JS: ^_mapCast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/array/methods/index.js:262:11
      2   11.1%        JS: *_cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/documentArray/methods/index.js:52:8
      2  100.0%          JS: *_mapCast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/array/methods/index.js:262:11
      2  100.0%            Builtin: ArrayMap
    683    6.5%    JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
    682   99.9%      JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
    680   99.7%        JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    680  100.0%          JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
    599   88.1%            JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     79   11.6%            JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
    630    6.0%    JS: *init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:733:14
    626   99.4%      JS: *Document.$__init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:679:38
    626  100.0%        JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    625   99.8%          JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
    541   86.6%            JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     83   13.3%            JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
    544    5.1%    JS: *Document.$__init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:679:38
    544  100.0%      JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    544  100.0%        JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
    463   85.1%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
    463  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     77   14.2%          JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     77  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
    440    4.2%    JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
    254   57.7%      JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
    254  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
    254  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
    254  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
    183   41.6%      Builtin: AsyncFunctionAwaitResolveClosure
    183  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
    183  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
    431    4.1%    JS: *applyPaths /home/adrian/Brokeify/server/node_modules/mongoose/lib/queryHelpers.js:129:41
    233   54.1%      JS: *Query._optionsForExec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2058:43
    189   81.1%        JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
    189  100.0%          JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
    189  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     36   15.5%        JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     36  100.0%          JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     36  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      6    2.6%        JS: *_getOption /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3758:20
      6  100.0%          JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
      6  100.0%            JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
    198   45.9%      JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    197   99.5%        JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
    197  100.0%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
    197  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
    420    4.0%    JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    418   99.5%      JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
    386   92.3%        JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
    386  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
    386  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     28    6.7%        JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     28  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
     28  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
    329    3.1%    JS: *applyDefaults /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/applyDefaults.js:5:40
    272   82.7%      JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
    256   94.1%        JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
    255   99.6%          JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
    255  100.0%            JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
     16    5.9%        JS: *ArraySubdocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/arraySubdocument.js:25:26
     14   87.5%          JS: *EmbeddedDocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:130:28
     10   71.4%            JS: *SchemaDocumentArray.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:402:46
      3   21.4%            JS: ^_cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/documentArray/methods/index.js:52:8
      1    7.1%            JS: ^SchemaDocumentArray.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:402:46
      2   12.5%          JS: *_cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/documentArray/methods/index.js:52:8
      2  100.0%            JS: *_mapCast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/array/methods/index.js:262:11
     50   15.2%      JS: *Document.$__init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:679:38
     50  100.0%        JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
     50  100.0%          JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
     44   88.0%            JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
      5   10.0%            JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
      1    2.0%            JS: ^<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3572:22
      7    2.1%      JS: ^Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
      4   57.1%        JS: ^Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
      4  100.0%          JS: ^model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
      4  100.0%            JS: ^createModel /home/adrian/Brokeify/server/node_modules/mongoose/lib/queryHelpers.js:77:43
      3   42.9%        JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
      3  100.0%          JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
      3  100.0%            JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    307    2.9%    JS: *Query._optionsForExec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2058:43
    229   74.6%      JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
    229  100.0%        JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
    229  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
    229  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     48   15.6%      JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     48  100.0%        JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     48  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
     48  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     28    9.1%      JS: *_getOption /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3758:20
     28  100.0%        JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     28  100.0%          JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     28  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
    235    2.2%    JS: *serializeInto /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3736:23
    154   65.5%      JS: *serialize /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:4493:19
    154  100.0%        JS: *toBin /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/commands.js:348:10
    153   99.4%          JS: *writeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:371:23
    153  100.0%            JS: *sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
     80   34.0%      JS: *serializeObject /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3583:25
     80  100.0%        JS: *serializeInto /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3736:23
     74   92.5%          JS: *serialize /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:4493:19
     73   98.6%            JS: *toBin /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/commands.js:348:10
      1    1.4%            JS: ^serializeBson /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/commands.js:417:18
      6    7.5%          JS: *serializeObject /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3583:25
      6  100.0%            JS: *serializeInto /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3736:23
    228    2.2%    Builtin: AsyncFunctionAwaitResolveClosure
    228  100.0%      Builtin: CallApiCallbackOptimizedNoProfiling
    228  100.0%        JS: *processTicksAndRejections node:internal/process/task_queues:72:35
    212    2.0%    JS: *clone /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/clone.js:30:15
     84   39.6%      JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
     84  100.0%        JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
     84  100.0%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     84  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     75   35.4%      JS: *Query._optionsForExec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2058:43
     64   85.3%        JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     64  100.0%          JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
